5.100000e+00	5.646672e+02	-9.066438e+02	4.024477e+00	3.126635e+03	4.190735e+03	-1.865479e+01	-1.858898e+00	4.968152e-02	-9.602549e-02	-8.667969e-01	-1.409126e-01	7.922947e-02	4.717305e-01	8.944803e-01	4.582207e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.259655e+04	1.182013e+04	-3.499264e+03	-1.950047e+01	-5.192675e+01	1.262688e+03	-5.715256e+01	-4.654377e-01	1.821375e+01	
5.120000e+00	5.643424e+02	-9.060353e+02	4.020560e+00	3.137925e+03	4.172609e+03	-1.857432e+01	-1.861178e+00	5.001350e-02	-9.254160e-02	-8.688606e-01	-1.250774e-01	6.987475e-02	4.738719e-01	7.939417e-01	5.020802e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.269353e+04	1.044200e+04	-3.847993e+03	-1.926530e+01	-9.272584e+01	1.411422e+03	-5.723915e+01	-3.050989e-01	1.621707e+01	
5.140000e+00	5.640057e+02	-9.054331e+02	4.002636e+00	3.149209e+03	4.154494e+03	-1.849406e+01	-1.863431e+00	4.907552e-02	-1.045445e-01	-8.706286e-01	-1.091767e-01	6.048917e-02	4.758441e-01	6.961303e-01	5.507994e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.279042e+04	9.099779e+03	-4.234544e+03	-1.903139e+01	-1.282971e+02	1.616989e+03	-5.732801e+01	-1.512481e-01	1.421246e+01	
5.160000e+00	5.636538e+02	-9.048394e+02	3.970524e+00	3.160486e+03	4.136391e+03	-1.841431e+01	-1.865656e+00	4.671391e-02	-9.139712e-02	-8.721191e-01	-9.320806e-02	5.109087e-02	4.776092e-01	6.062779e-01	6.016578e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.288724e+04	7.865724e+03	-4.640897e+03	-1.879876e+01	-1.713240e+02	1.710400e+03	-5.741444e+01	-8.573686e-03	1.219601e+01	
5.180000e+00	5.632903e+02	-9.042518e+02	3.926562e+00	3.171755e+03	4.118300e+03	-1.833532e+01	-1.867854e+00	4.322020e-02	-9.539191e-02	-8.733051e-01	-7.717334e-02	4.169022e-02	4.792126e-01	5.181227e-01	6.514393e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.298396e+04	6.653606e+03	-5.038349e+03	-1.856741e+01	-2.050882e+02	1.868907e+03	-5.750434e+01	1.224663e-01	1.016733e+01	
5.200000e+00	5.629128e+02	-9.036716e+02	3.871566e+00	3.183017e+03	4.100221e+03	-1.825733e+01	-1.870025e+00	3.881965e-02	-9.811552e-02	-8.741704e-01	-6.107494e-02	3.229655e-02	4.806798e-01	4.282535e-01	6.982772e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.308060e+04	5.416361e+03	-5.413510e+03	-1.833734e+01	-2.352546e+02	2.025188e+03	-5.760097e+01	2.405557e-01	8.125334e+00	
5.220000e+00	5.625196e+02	-9.030998e+02	3.806864e+00	3.194271e+03	4.082153e+03	-1.818053e+01	-1.872169e+00	3.321767e-02	-7.372865e-02	-8.747798e-01	-4.490841e-02	2.293209e-02	4.818899e-01	3.523720e-01	7.395390e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.317715e+04	5.291438e+03	-5.746516e+03	-1.810856e+01	-2.630402e+02	-2.159388e+03	-5.768851e+01	3.388068e-01	6.064208e+00	
5.240000e+00	5.621152e+02	-9.025337e+02	3.734960e+00	3.205518e+03	4.064097e+03	-1.810510e+01	-1.874286e+00	2.681845e-02	-6.438150e-02	-8.751129e-01	-2.867675e-02	1.360528e-02	4.828771e-01	2.853524e-01	7.725950e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.327361e+04	4.296919e+03	-6.014425e+03	-1.788106e+01	-2.785134e+02	-1.779990e+03	-5.777107e+01	4.171097e-01	3.983851e+00	
5.260000e+00	5.617009e+02	-9.019722e+02	3.657651e+00	3.216756e+03	4.046052e+03	-1.803117e+01	-1.876376e+00	1.991377e-02	-7.551658e-02	-8.751685e-01	-1.238304e-02	4.324592e-03	4.836406e-01	2.267439e-01	7.955601e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.336996e+04	3.606093e+03	-6.202579e+03	-1.765486e+01	-2.830290e+02	-2.196250e+03	-5.784818e+01	4.746371e-01	1.883560e+00	
5.280000e+00	5.612725e+02	-9.014180e+02	3.576707e+00	3.227986e+03	4.028018e+03	-1.795882e+01	-1.878440e+00	1.315062e-02	-6.243565e-02	-8.748831e-01	3.965505e-03	-4.909524e-03	4.842932e-01	1.615636e-01	8.085438e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.346622e+04	2.589090e+03	-6.312166e+03	-1.742994e+01	-2.813522e+02	-1.620571e+03	-5.793417e+01	5.125977e-01	-2.356413e-01	
5.300000e+00	5.608328e+02	-9.008694e+02	3.494058e+00	3.239207e+03	4.009995e+03	-1.788811e+01	-1.880478e+00	6.308720e-03	-5.509949e-02	-8.743356e-01	2.036300e-02	-1.409281e-02	4.846899e-01	1.081587e-01	8.113675e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.356238e+04	1.783088e+03	-6.341211e+03	-1.720631e+01	-2.705286e+02	-1.261821e+03	-5.800961e+01	5.304010e-01	-2.374253e+00	
5.320000e+00	5.603833e+02	-9.003255e+02	3.411469e+00	3.250419e+03	3.991983e+03	-1.781906e+01	-1.882489e+00	-3.379159e-05	-5.898865e-02	-8.734653e-01	3.680394e-02	-2.322159e-02	4.849380e-01	5.189133e-02	8.039897e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.365845e+04	1.037083e+03	-6.289397e+03	-1.698396e+01	-2.535163e+02	-1.319468e+03	-5.808812e+01	5.279951e-01	-4.532319e+00	
5.340000e+00	5.599225e+02	-8.997870e+02	3.330761e+00	3.261622e+03	3.973982e+03	-1.775164e+01	-1.884474e+00	-5.668812e-03	-6.303642e-02	-8.722639e-01	5.327942e-02	-3.229774e-02	4.850507e-01	-9.252692e-03	7.881939e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.375441e+04	2.200176e+02	-6.170637e+03	-1.676290e+01	-2.321389e+02	-1.355120e+03	-5.817099e+01	5.060426e-01	-6.709276e+00	
5.360000e+00	5.594497e+02	-8.992545e+02	3.253635e+00	3.272816e+03	3.955992e+03	-1.768581e+01	-1.886433e+00	-1.049188e-02	-6.686357e-02	-8.707318e-01	6.977993e-02	-4.132401e-02	4.850253e-01	-7.520358e-02	7.659124e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.385028e+04	-6.658730e+02	-6.000090e+03	-1.654312e+01	-2.080726e+02	-1.358475e+03	-5.825747e+01	4.654904e-01	-8.904320e+00	
5.380000e+00	5.589643e+02	-8.987283e+02	3.181734e+00	3.284000e+03	3.938012e+03	-1.762147e+01	-1.888366e+00	-1.457254e-02	-6.540134e-02	-8.689015e-01	8.629236e-02	-5.030927e-02	4.848022e-01	-1.382935e-01	7.391505e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.394604e+04	-1.566245e+03	-5.793259e+03	-1.632462e+01	-1.811280e+02	-1.142960e+03	-5.833949e+01	4.102374e-01	-1.111413e+01	
5.400000e+00	5.584678e+02	-8.982074e+02	3.116104e+00	3.295174e+03	3.920043e+03	-1.755851e+01	-1.890274e+00	-1.781351e-02	-6.132646e-02	-8.667579e-01	1.028093e-01	-5.925250e-02	4.844072e-01	-2.021705e-01	7.089217e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.404171e+04	-2.505782e+03	-5.558106e+03	-1.610740e+01	-1.523472e+02	-8.158554e+02	-5.842011e+01	3.404849e-01	-1.333854e+01	
5.420000e+00	5.579611e+02	-8.976912e+02	3.057663e+00	3.306339e+03	3.902084e+03	-1.749679e+01	-1.892156e+00	-2.027188e-02	-6.155458e-02	-8.643193e-01	1.193179e-01	-6.816188e-02	4.838074e-01	-2.625918e-01	6.769458e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.413727e+04	-3.359446e+03	-5.308796e+03	-1.589145e+01	-1.253402e+02	-6.555348e+02	-5.849492e+01	2.602272e-01	-1.557411e+01	
5.440000e+00	5.574464e+02	-8.971784e+02	3.006659e+00	3.317493e+03	3.884135e+03	-1.743616e+01	-1.894013e+00	-2.187032e-02	-8.510793e-02	-8.615490e-01	1.358131e-01	-7.703249e-02	4.830677e-01	-3.282701e-01	6.448737e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.423273e+04	-4.065153e+03	-5.060553e+03	-1.567679e+01	-1.114482e+02	-1.374636e+03	-5.857208e+01	1.670950e-01	-1.782287e+01	
5.460000e+00	5.569184e+02	-8.966721e+02	2.965777e+00	3.328636e+03	3.866196e+03	-1.737645e+01	-1.895845e+00	-2.275394e-02	-7.901982e-02	-8.584652e-01	1.522808e-01	-8.587478e-02	4.821554e-01	-3.943818e-01	6.150307e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.432809e+04	-5.060160e+03	-4.826635e+03	-1.546341e+01	-8.792043e+01	-9.579705e+02	-5.864737e+01	6.552584e-02	-2.008100e+01	
5.480000e+00	5.563804e+02	-8.961703e+02	2.934655e+00	3.339770e+03	3.848268e+03	-1.731747e+01	-1.897652e+00	-2.297475e-02	-7.651397e-02	-8.550334e-01	1.687184e-01	-9.467854e-02	4.811323e-01	-4.692407e-01	5.886689e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.442333e+04	-6.142567e+03	-4.620226e+03	-1.525131e+01	-7.015005e+01	-6.712421e+02	-5.872839e+01	-4.912733e-02	-2.235247e+01	
5.500000e+00	5.558324e+02	-8.956729e+02	2.913815e+00	3.350892e+03	3.830350e+03	-1.725900e+01	-1.899434e+00	-2.277651e-02	-7.927559e-02	-8.512945e-01	1.851098e-01	-1.034579e-01	4.799259e-01	-5.429853e-01	5.670472e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.451847e+04	-7.160546e+03	-4.451844e+03	-1.504049e+01	-6.022301e+01	-5.826349e+02	-5.880599e+01	-1.694298e-01	-2.463091e+01	
5.520000e+00	5.552739e+02	-8.951803e+02	2.904093e+00	3.362003e+03	3.812441e+03	-1.720085e+01	-1.901191e+00	-2.229495e-02	-7.759331e-02	-8.472403e-01	2.014484e-01	-1.122101e-01	4.785515e-01	-6.174108e-01	5.509452e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.461348e+04	-8.231213e+03	-4.326506e+03	-1.483096e+01	-5.244514e+01	-3.319772e+02	-5.888204e+01	-2.958994e-01	-2.691674e+01	
5.540000e+00	5.547070e+02	-8.946908e+02	2.904632e+00	3.373103e+03	3.794542e+03	-1.714278e+01	-1.902923e+00	-2.169183e-02	-9.330273e-02	-8.428756e-01	2.177263e-01	-1.209345e-01	4.770023e-01	-6.915436e-01	5.406084e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.470839e+04	-9.136293e+03	-4.249759e+03	-1.462271e+01	-6.257106e+01	-6.912266e+02	-5.895562e+01	-4.273514e-01	-2.920892e+01	
5.560000e+00	5.541281e+02	-8.942070e+02	2.918372e+00	3.384191e+03	3.776653e+03	-1.708456e+01	-1.904632e+00	-2.111891e-02	-7.626327e-02	-8.382178e-01	2.339319e-01	-1.296370e-01	4.752487e-01	-7.608743e-01	5.362208e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.480317e+04	-1.028382e+04	-4.214855e+03	-1.441576e+01	-5.198941e+01	9.001947e+01	-5.902323e+01	-5.592377e-01	-3.150353e+01	
5.580000e+00	5.535419e+02	-8.937256e+02	2.942678e+00	3.395268e+03	3.758774e+03	-1.702597e+01	-1.906315e+00	-2.069637e-02	-6.819916e-02	-8.332865e-01	2.500547e-01	-1.383221e-01	4.732586e-01	-8.212005e-01	5.368458e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.489783e+04	-1.122349e+04	-4.221196e+03	-1.421009e+01	-5.079203e+01	5.378439e+02	-5.908114e+01	-6.866033e-01	-3.379628e+01	
5.600000e+00	5.529477e+02	-8.932473e+02	2.978664e+00	3.406333e+03	3.740904e+03	-1.696678e+01	-1.907975e+00	-2.048204e-02	-3.641526e-02	-8.281326e-01	2.660737e-01	-1.470131e-01	4.709445e-01	-8.602618e-01	5.412733e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.499237e+04	-1.208112e+04	-4.252905e+03	-1.400570e+01	-2.887776e+01	1.714544e+03	-5.911969e+01	-7.947665e-01	-3.607452e+01	
5.620000e+00	5.523483e+02	-8.927704e+02	3.024927e+00	3.417386e+03	3.723044e+03	-1.690675e+01	-1.909611e+00	-2.038328e-02	4.668764e-02	-8.229367e-01	2.819254e-01	-1.558104e-01	4.679922e-01	-8.344962e-01	5.464598e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.508680e+04	-1.215304e+04	-4.279061e+03	-1.380258e+01	4.648532e+01	3.072954e+03	-5.910497e+01	-8.295058e-01	-3.829165e+01	
5.640000e+00	5.517578e+02	-8.922869e+02	3.069783e+00	3.428427e+03	3.705194e+03	-1.684579e+01	-1.911223e+00	-2.008046e-02	1.344088e-01	-8.178615e-01	2.975448e-01	-1.648165e-01	4.641179e-01	-7.050874e-01	5.465614e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.518115e+04	-1.035004e+04	-4.261966e+03	-1.360067e+01	1.372892e+02	2.569710e+03	-5.900906e+01	-7.341654e-01	-4.039906e+01	
5.660000e+00	5.511889e+02	-8.917894e+02	3.100558e+00	3.439456e+03	3.687353e+03	-1.678406e+01	-1.912811e+00	-1.924169e-02	2.058208e-01	-8.128501e-01	3.129345e-01	-1.740105e-01	4.594206e-01	-4.863062e-01	5.358391e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.527543e+04	-7.296049e+03	-4.160679e+03	-1.339995e+01	2.238105e+02	2.032657e+03	-5.884687e+01	-5.148122e-01	-4.240220e+01	
5.680000e+00	5.506500e+02	-8.912730e+02	3.106858e+00	3.450474e+03	3.669522e+03	-1.672193e+01	-1.914376e+00	-1.756071e-02	2.602900e-01	-8.078201e-01	3.281062e-01	-1.833539e-01	4.540426e-01	-1.983320e-01	5.104852e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.536965e+04	-3.271726e+03	-3.945385e+03	-1.320039e+01	3.044292e+02	1.487174e+03	-5.863713e+01	-1.887290e-01	-4.431628e+01	
5.700000e+00	5.501460e+02	-8.907340e+02	3.079843e+00	3.461482e+03	3.651702e+03	-1.666000e+01	-1.915917e+00	-1.477305e-02	2.975109e-01	-8.026882e-01	3.430739e-01	-1.928042e-01	4.481281e-01	1.384283e-01	4.686417e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.546379e+04	1.438559e+03	-3.601586e+03	-1.300206e+01	3.771287e+02	8.895771e+02	-5.839773e+01	2.231834e-01	-4.615960e+01	
5.720000e+00	5.496792e+02	-8.901705e+02	3.012610e+00	3.472480e+03	3.633893e+03	-1.659901e+01	-1.917435e+00	-1.068721e-02	3.145558e-01	-7.973653e-01	3.578574e-01	-2.023095e-01	4.418347e-01	5.018565e-01	4.103173e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.555779e+04	6.525990e+03	-3.130215e+03	-1.280500e+01	4.362609e+02	2.344813e+02	-5.814679e+01	6.950151e-01	-4.795464e+01	
5.740000e+00	5.492489e+02	-8.895818e+02	2.900801e+00	3.483470e+03	3.616095e+03	-1.653980e+01	-1.918930e+00	-5.206322e-03	3.123534e-01	-7.917585e-01	3.724823e-01	-2.118086e-01	4.353309e-01	8.684449e-01	3.373495e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.565160e+04	1.166180e+04	-2.545829e+03	-1.260932e+01	4.797442e+02	-3.464014e+02	-5.790231e+01	1.196579e+00	-4.972727e+01	
5.760000e+00	5.488517e+02	-8.889691e+02	2.742834e+00	3.494451e+03	3.598310e+03	-1.648328e+01	-1.920402e+00	1.676328e-03	2.936364e-01	-7.857873e-01	3.869743e-01	-2.212427e-01	4.287671e-01	1.217408e+00	2.531483e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.574517e+04	1.655482e+04	-1.875089e+03	-1.241508e+01	5.070118e+02	-8.305531e+02	-5.767940e+01	1.699401e+00	-5.150161e+01	
5.780000e+00	5.484827e+02	-8.883347e+02	2.539761e+00	3.505424e+03	3.580537e+03	-1.643039e+01	-1.921851e+00	9.870745e-03	2.617074e-01	-7.793876e-01	4.013562e-01	-2.305594e-01	4.222687e-01	1.531714e+00	1.622758e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.583846e+04	2.096604e+04	-1.153757e+03	-1.222235e+01	5.178480e+02	-1.203979e+03	-5.748968e+01	2.178489e+00	-5.329863e+01	
5.800000e+00	5.481354e+02	-8.876821e+02	2.294962e+00	3.516390e+03	3.562777e+03	-1.638197e+01	-1.923278e+00	1.918816e-02	2.201721e-01	-7.725123e-01	4.156469e-01	-2.397151e-01	4.159319e-01	1.798567e+00	6.997456e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.593144e+04	2.471542e+04	-4.230262e+02	-1.203117e+01	5.123731e+02	-1.460902e+03	-5.734114e+01	2.613234e+00	-5.513543e+01	
5.820000e+00	5.478031e+02	-8.870157e+02	2.013729e+00	3.527349e+03	3.545030e+03	-1.633883e+01	-1.924682e+00	2.934830e-02	1.726917e-01	-7.651319e-01	4.298596e-01	-2.486758e-01	4.098226e-01	2.009580e+00	-1.831825e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.602411e+04	2.768446e+04	2.746900e+02	-1.184151e+01	4.916157e+02	-1.602992e+03	-5.723821e+01	2.987884e+00	-5.702492e+01	
5.840000e+00	5.474791e+02	-8.863399e+02	1.702766e+00	3.538302e+03	3.527296e+03	-1.630162e+01	-1.926064e+00	4.003190e-02	1.227644e-01	-7.572331e-01	4.440014e-01	-2.574186e-01	4.039763e-01	2.160664e+00	-9.739461e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.611650e+04	2.981484e+04	8.989818e+02	-1.165336e+01	4.570028e+02	-1.638240e+03	-5.718202e+01	3.291698e+00	-5.897584e+01	
5.860000e+00	5.471572e+02	-8.856593e+02	1.368769e+00	3.549249e+03	3.509576e+03	-1.627087e+01	-1.927424e+00	5.078393e-02	6.424080e-02	-7.488099e-01	4.580775e-01	-2.659235e-01	3.984140e-01	2.249634e+00	-1.626704e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.620864e+04	3.135345e+04	1.409313e+03	-1.146664e+01	3.955380e+02	-2.670710e+03	-5.717177e+01	3.515625e+00	-6.099556e+01	
5.880000e+00	5.468323e+02	-8.849779e+02	1.017501e+00	3.560188e+03	3.491870e+03	-1.624700e+01	-1.928762e+00	6.066101e-02	-4.366452e-02	-7.397365e-01	4.721781e-01	-2.740227e-01	3.933823e-01	2.239098e+00	-2.098948e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.630057e+04	3.093884e+04	1.759083e+03	-1.128128e+01	2.511799e+02	-1.071815e+03	-5.722186e+01	3.591746e+00	-6.314102e+01	
5.900000e+00	5.464925e+02	-8.843053e+02	6.771497e-01	3.571122e+03	3.474177e+03	-1.623007e+01	-1.930079e+00	6.931307e-02	-7.128870e-02	-7.300818e-01	4.862657e-01	-2.817669e-01	3.887595e-01	2.148834e+00	-2.346632e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.639241e+04	2.968288e+04	1.950521e+03	-1.109708e+01	1.959894e+02	-8.114905e+02	-5.731788e+01	3.540415e+00	-6.539516e+01	
5.920000e+00	5.461370e+02	-8.836425e+02	3.483051e-01	3.582048e+03	3.456497e+03	-1.621983e+01	-1.931374e+00	7.682395e-02	-9.039293e-02	-7.200343e-01	5.002154e-01	-2.893568e-01	3.841981e-01	2.032269e+00	-2.363093e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.648419e+04	2.805642e+04	1.958053e+03	-1.091401e+01	1.362098e+02	-5.443012e+02	-5.743195e+01	3.443223e+00	-6.768948e+01	
5.940000e+00	5.457640e+02	-8.829907e+02	3.465230e-02	3.592967e+03	3.438831e+03	-1.621603e+01	-1.932647e+00	8.286209e-02	-1.010645e-01	-7.096340e-01	5.140038e-01	-2.968181e-01	3.796302e-01	1.899868e+00	-2.162307e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.657592e+04	2.620614e+04	1.792944e+03	-1.073203e+01	7.519617e+01	-2.867656e+02	-5.755725e+01	3.312949e+00	-7.001327e+01	
5.960000e+00	5.453728e+02	-8.823506e+02	-2.614841e-01	3.603879e+03	3.421178e+03	-1.621833e+01	-1.933899e+00	8.720652e-02	-1.038718e-01	-6.989201e-01	5.276083e-01	-3.041756e-01	3.749903e-01	1.761569e+00	-1.770489e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.666759e+04	2.427154e+04	1.476132e+03	-1.055115e+01	1.605524e+01	-5.255317e+01	-5.768773e+01	3.162902e+00	-7.235536e+01	
5.980000e+00	5.449630e+02	-8.817223e+02	-5.391118e-01	3.614782e+03	3.403537e+03	-1.622637e+01	-1.935130e+00	8.974827e-02	-9.976473e-02	-6.879292e-01	5.410079e-01	-3.114517e-01	3.702188e-01	1.626271e+00	-1.223239e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.675921e+04	2.237768e+04	1.035967e+03	-1.037136e+01	-3.854449e+01	1.479321e+02	-5.781839e+01	3.006083e+00	-7.470478e+01	
6.000000e+00	5.445351e+02	-8.811052e+02	-7.984615e-01	3.625677e+03	3.385909e+03	-1.623977e+01	-1.936339e+00	9.048418e-02	-8.996664e-02	-6.766940e-01	5.541842e-01	-3.186648e-01	3.652646e-01	1.501451e+00	-5.624590e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.685077e+04	2.062981e+04	5.057733e+02	-1.019267e+01	-8.647683e+01	3.077224e+02	-5.794536e+01	2.854410e+00	-7.705143e+01	
6.020000e+00	5.440899e+02	-8.804986e+02	-1.040814e+00	3.636563e+03	3.368293e+03	-1.625819e+01	-1.937528e+00	8.950516e-02	-7.586408e-02	-6.652417e-01	5.671219e-01	-3.258283e-01	3.600866e-01	1.392921e+00	1.667480e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.694225e+04	1.910989e+04	-7.851603e+01	-1.001512e+01	-1.263661e+02	4.232311e+02	-5.806598e+01	2.718064e+00	-7.938663e+01	
6.040000e+00	5.436283e+02	-8.799017e+02	-1.268278e+00	3.647440e+03	3.350689e+03	-1.628131e+01	-1.938696e+00	8.696858e-02	-5.890240e-02	-6.535943e-01	5.798091e-01	-3.329504e-01	3.546550e-01	1.304710e+00	9.188802e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-6.703364e+04	1.787491e+04	-6.804437e+02	-9.838711e+00	-1.573949e+02	4.940044e+02	-5.817863e+01	2.604996e+00	-8.170355e+01	
6.060000e+00	5.431515e+02	-8.793133e+02	-1.483547e+00	3.658308e+03	3.333097e+03	-1.630884e+01	-1.939843e+00	8.311460e-02	-4.049170e-02	-6.417677e-01	5.922375e-01	-3.400333e-01	3.489508e-01	1.239072e+00	1.650649e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.712493e+04	1.695692e+04	-1.265740e+03	-9.663471e+00	-1.782612e+02	5.223194e+02	-5.828259e+01	2.520645e+00	-8.399751e+01	
6.080000e+00	5.426609e+02	-8.787325e+02	-1.689645e+00	3.669166e+03	3.315516e+03	-1.634059e+01	-1.940970e+00	7.823880e-02	-2.192721e-02	-6.297721e-01	6.044018e-01	-3.470739e-01	3.429659e-01	1.196602e+00	2.323612e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.721609e+04	1.636463e+04	-1.803788e+03	-9.489415e+00	-1.889880e+02	5.126674e+02	-5.837788e+01	2.467859e+00	-8.626597e+01	
6.100000e+00	5.421575e+02	-8.781583e+02	-1.890727e+00	3.680015e+03	3.297947e+03	-1.637639e+01	-1.942076e+00	7.266221e-02	-1.489170e-02	-6.176126e-01	6.163001e-01	-3.540640e-01	3.367015e-01	1.176369e+00	2.905949e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.730712e+04	1.700867e+04	-2.272751e+03	-9.316563e+00	-2.064935e+02	-3.553143e+03	-5.846504e+01	2.447005e+00	-8.850856e+01	
6.120000e+00	5.416421e+02	-8.775900e+02	-2.094566e+00	3.690853e+03	3.280390e+03	-1.641627e+01	-1.943162e+00	6.538579e-02	-1.105213e-01	-6.050608e-01	6.281794e-01	-3.605616e-01	3.305870e-01	1.097091e+00	3.383292e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.739802e+04	1.579813e+04	-2.691453e+03	-9.144923e+00	-3.677470e+02	-2.607711e+03	-5.854441e+01	2.304978e+00	-9.085576e+01	
6.140000e+00	5.411173e+02	-8.770272e+02	-2.272173e+00	3.701680e+03	3.262844e+03	-1.645999e+01	-1.944228e+00	5.637894e-02	-1.705203e-01	-5.920420e-01	6.401375e-01	-3.663825e-01	3.247684e-01	9.296968e-01	3.777040e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.748882e+04	1.326192e+04	-3.031057e+03	-8.974407e+00	-4.591464e+02	-1.316207e+03	-5.860795e+01	1.984137e+00	-9.335687e+01	
6.160000e+00	5.405868e+02	-8.764678e+02	-2.410968e+00	3.712497e+03	3.245309e+03	-1.650690e+01	-1.945273e+00	4.679917e-02	-1.898343e-01	-5.786961e-01	6.520330e-01	-3.717590e-01	3.189974e-01	7.195424e-01	4.110101e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.757955e+04	1.010587e+04	-3.307931e+03	-8.804984e+00	-4.780173e+02	-4.756216e+01	-5.864977e+01	1.572508e+00	-9.593685e+01	
6.180000e+00	5.400540e+02	-8.759097e+02	-2.507595e+00	3.723304e+03	3.227785e+03	-1.655615e+01	-1.946299e+00	3.762739e-02	-1.742889e-01	-5.651539e-01	6.637190e-01	-3.769360e-01	3.130459e-01	5.108923e-01	4.395861e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.767020e+04	7.012695e+03	-3.534724e+03	-8.636667e+00	-4.385488e+02	8.939540e+02	-5.867115e+01	1.157643e+00	-9.852090e+01	
6.200000e+00	5.395212e+02	-8.753509e+02	-2.566338e+00	3.734099e+03	3.210272e+03	-1.660695e+01	-1.947306e+00	2.950301e-02	-1.366369e-01	-5.515086e-01	6.750796e-01	-3.821081e-01	3.067567e-01	3.364474e-01	4.637376e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.776075e+04	4.471113e+03	-3.718310e+03	-8.469490e+00	-3.645139e+02	1.377422e+03	-5.867855e+01	8.047761e-01	-1.010532e+02	
6.220000e+00	5.389896e+02	-8.747904e+02	-2.596008e+00	3.744885e+03	3.192771e+03	-1.665861e+01	-1.948292e+00	2.269580e-02	-9.084265e-02	-5.378060e-01	6.860476e-01	-3.873854e-01	3.000605e-01	2.128216e-01	4.829823e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.785117e+04	2.711222e+03	-3.859650e+03	-8.303483e+00	-2.795156e+02	1.447240e+03	-5.868006e+01	5.472488e-01	-1.035052e+02	
6.240000e+00	5.384590e+02	-8.742280e+02	-2.606726e+00	3.755659e+03	3.175281e+03	-1.671066e+01	-1.949259e+00	1.719593e-02	-4.769498e-02	-5.240515e-01	6.966033e-01	-3.927950e-01	2.929612e-01	1.420583e-01	4.964610e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-6.794145e+04	1.739724e+03	-3.955498e+03	-8.138664e+00	-2.002424e+02	1.246328e+03	-5.868225e+01	3.895700e-01	-1.058731e+02	
